episode,total_reward
7620,36.000000000000206
7621,17.800000000000004
7622,13.099999999999973
7623,13.79999999999997
7624,17.6
7625,6.499999999999993
7626,22.80000000000006
7627,3.9999999999999982
7628,3.8999999999999986
7629,24.40000000000007
7630,8.899999999999984
7631,33.900000000000176
7632,4.1999999999999975
7633,4.099999999999998
7634,27.90000000000012
7635,17.6
7636,3.8999999999999986
7637,4.299999999999997
7638,9.299999999999983
7639,22.900000000000063
7640,4.099999999999998
7641,3.8999999999999986
7642,9.399999999999983
7643,8.599999999999985
7644,13.099999999999973
7645,22.500000000000057
7646,4.399999999999997
7647,45.600000000000314
7648,17.6
7649,8.399999999999986
7650,20.300000000000026
7651,22.300000000000054
7652,17.6
7653,27.90000000000012
7654,8.399999999999986
7655,13.099999999999973
7656,6.099999999999994
7657,6.199999999999994
7658,3.8999999999999986
7659,8.399999999999986
7660,13.69999999999997
7661,31.500000000000156
7662,8.399999999999986
7663,17.6
7664,8.499999999999986
7665,8.399999999999986
7666,26.700000000000102
7667,3.8999999999999986
7668,40.70000000000026
7669,10.89999999999998
7670,8.399999999999986
7671,3.8999999999999986
7672,4.799999999999995
7673,26.800000000000104
7674,36.30000000000021
7675,17.6
7676,13.099999999999973
7677,18.500000000000014
7678,8.499999999999986
7679,3.8999999999999986
7680,8.399999999999986
7681,15.39999999999997
7682,9.399999999999983
7683,18.700000000000017
7684,6.299999999999994
7685,66.00000000000038
7686,17.6
7687,13.299999999999972
7688,31.500000000000156
7689,3.8999999999999986
7690,9.099999999999984
7691,59.10000000000046
7692,15.699999999999974
7693,17.6
7694,18.400000000000013
7695,22.300000000000054
7696,8.899999999999984
7697,17.6
7698,4.1999999999999975
7699,9.399999999999983
7700,9.099999999999984
7701,24.50000000000007
7702,8.799999999999985
7703,15.199999999999967
7704,9.499999999999982
7705,24.800000000000075
7706,15.39999999999997
7707,22.400000000000055
7708,9.299999999999983
7709,6.399999999999993
7710,36.000000000000206
7711,13.499999999999972
7712,8.399999999999986
7713,22.400000000000055
7714,27.100000000000108
7715,20.100000000000023
7716,18.20000000000001
7717,4.899999999999995
7718,11.19999999999998
7719,3.8999999999999986
7720,22.200000000000053
7721,40.70000000000026
7722,3.8999999999999986
7723,29.200000000000124
7724,8.399999999999986
7725,22.300000000000054
7726,3.9999999999999982
7727,9.099999999999984
7728,22.300000000000054
7729,27.20000000000011
7730,22.300000000000054
7731,3.8999999999999986
7732,6.5999999999999925
7733,38.60000000000023
7734,3.8999999999999986
7735,22.200000000000053
7736,13.099999999999973
7737,13.099999999999973
7738,22.70000000000006
7739,9.499999999999982
7740,4.699999999999996
7741,13.299999999999972
7742,14.199999999999969
7743,20.100000000000023
7744,14.199999999999969
7745,3.9999999999999982
7746,3.8999999999999986
7747,5.999999999999995
7748,4.799999999999995
7749,9.099999999999984
7750,3.8999999999999986
7751,55.500000000000426
7752,35.900000000000205
7753,35.900000000000205
7754,4.1999999999999975
7755,20.00000000000002
7756,4.1999999999999975
7757,19.90000000000002
7758,18.600000000000016
7759,8.399999999999986
7760,6.799999999999992
7761,4.899999999999995
7762,13.099999999999973
7763,8.999999999999984
7764,12.999999999999973
7765,32.30000000000017
7766,10.599999999999982
7767,54.90000000000042
7768,17.5
7769,8.399999999999986
7770,9.299999999999983
7771,8.399999999999986
7772,19.90000000000002
7773,13.099999999999973
7774,13.099999999999973
7775,17.5
7776,4.4999999999999964
7777,4.599999999999996
7778,11.29999999999998
7779,8.399999999999986
7780,4.999999999999995
7781,6.299999999999994
7782,6.199999999999994
7783,17.6
7784,4.799999999999995
7785,4.4999999999999964
7786,3.8999999999999986
7787,8.399999999999986
7788,11.09999999999998
7789,3.8999999999999986
7790,17.700000000000003
7791,17.6
7792,6.099999999999994
7793,6.499999999999993
7794,4.599999999999996
7795,15.999999999999979
7796,15.299999999999969
7797,13.099999999999973
7798,17.5
7799,15.599999999999973
7800,13.099999999999973
7801,36.10000000000021
7802,3.9999999999999982
7803,6.699999999999992
7804,6.799999999999992
7805,64.00000000000044
7806,47.70000000000033
7807,4.599999999999996
7808,8.399999999999986
7809,18.10000000000001
7810,8.899999999999984
7811,3.8999999999999986
7812,5.999999999999995
7813,3.9999999999999982
7814,4.999999999999995
7815,22.400000000000055
7816,22.80000000000006
7817,20.50000000000003
7818,49.80000000000036
7819,13.499999999999972
7820,3.8999999999999986
7821,6.799999999999992
7822,4.099999999999998
7823,3.8999999999999986
7824,25.10000000000008
7825,13.099999999999973
7826,12.999999999999973
7827,9.299999999999983
7828,9.299999999999983
7829,10.799999999999981
7830,4.799999999999995
7831,27.000000000000107
7832,14.199999999999969
7833,11.09999999999998
7834,8.599999999999985
7835,13.099999999999973
7836,17.6
7837,6.699999999999992
7838,29.200000000000124
7839,11.09999999999998
7840,15.199999999999967
7841,13.099999999999973
7842,11.09999999999998
7843,6.499999999999993
7844,17.6
7845,10.89999999999998
7846,9.199999999999983
7847,17.6
7848,6.699999999999992
7849,8.499999999999986
7850,3.8999999999999986
7851,20.00000000000002
7852,20.100000000000023
7853,3.9999999999999982
7854,3.8999999999999986
7855,26.800000000000104
7856,27.700000000000117
7857,12.999999999999973
7858,27.100000000000108
7859,17.6
7860,8.399999999999986
7861,43.30000000000028
7862,15.199999999999967
7863,24.700000000000074
7864,45.20000000000031
7865,3.8999999999999986
7866,4.299999999999997
7867,47.50000000000033
7868,5.999999999999995
7869,13.099999999999973
7870,13.099999999999973
7871,38.400000000000226
7872,9.299999999999983
7873,36.40000000000021
7874,22.300000000000054
7875,17.900000000000006
7876,26.800000000000104
7877,13.099999999999973
7878,47.60000000000033
7879,12.999999999999973
7880,20.00000000000002
7881,17.6
7882,23.200000000000067
7883,8.399999999999986
7884,3.8999999999999986
7885,4.4999999999999964
7886,8.599999999999985
7887,22.200000000000053
7888,10.799999999999981
7889,6.299999999999994
7890,3.8999999999999986
7891,8.399999999999986
7892,13.099999999999973
7893,6.499999999999993
7894,3.8999999999999986
7895,9.199999999999983
7896,13.79999999999997
7897,19.700000000000017
7898,23.200000000000067
7899,3.8999999999999986
7900,10.99999999999998
7901,23.40000000000007
7902,8.999999999999984
7903,22.70000000000006
7904,3.8999999999999986
7905,12.999999999999973
7906,24.700000000000074
7907,14.09999999999997
7908,10.699999999999982
7909,6.699999999999992
7910,15.299999999999969
7911,4.999999999999995
7912,6.099999999999994
7913,8.399999999999986
7914,23.300000000000068
7915,28.90000000000012
7916,17.5
7917,13.099999999999973
7918,12.999999999999973
7919,6.699999999999992
7920,13.099999999999973
7921,8.699999999999985
7922,25.10000000000008
7923,13.099999999999973
7924,59.70000000000047
7925,8.799999999999985
7926,4.299999999999997
7927,13.399999999999972
7928,13.099999999999973
7929,77.39999999999985
7930,17.900000000000006
7931,22.60000000000006
7932,3.8999999999999986
7933,8.399999999999986
7934,8.399999999999986
7935,6.099999999999994
7936,4.599999999999996
7937,24.40000000000007
7938,8.399999999999986
7939,13.099999999999973
7940,15.999999999999979
7941,15.39999999999997
7942,10.499999999999982
7943,33.900000000000176
7944,23.300000000000068
7945,8.499999999999986
7946,4.399999999999997
7947,17.5
7948,59.10000000000046
7949,45.20000000000031
7950,4.599999999999996
7951,10.499999999999982
7952,4.899999999999995
7953,18.700000000000017
7954,17.700000000000003
7955,3.8999999999999986
7956,8.399999999999986
7957,35.900000000000205
7958,4.4999999999999964
7959,10.599999999999982
7960,8.599999999999985
7961,27.20000000000011
7962,8.399999999999986
7963,3.8999999999999986
7964,20.00000000000002
7965,4.999999999999995
7966,14.09999999999997
7967,4.1999999999999975
7968,13.099999999999973
7969,19.80000000000002
7970,17.800000000000004
7971,59.80000000000047
7972,26.900000000000105
7973,12.999999999999973
7974,10.699999999999982
7975,3.8999999999999986
7976,27.500000000000114
7977,8.399999999999986
7978,3.8999999999999986
7979,8.399999999999986
7980,33.60000000000017
7981,8.399999999999986
7982,10.499999999999982
7983,10.599999999999982
7984,3.8999999999999986
7985,3.8999999999999986
7986,77.69999999999983
7987,8.399999999999986
7988,13.099999999999973
7989,4.399999999999997
7990,8.399999999999986
7991,40.70000000000026
7992,26.800000000000104
7993,17.6
7994,26.800000000000104
7995,4.299999999999997
7996,3.9999999999999982
7997,9.499999999999982
7998,8.699999999999985
7999,8.399999999999986
8000,3.9999999999999982
8001,3.8999999999999986
8002,3.8999999999999986
8003,52.30000000000038
8004,15.39999999999997
8005,14.09999999999997
8006,31.500000000000156
8007,24.600000000000072
8008,23.000000000000064
8009,13.099999999999973
8010,17.5
8011,29.100000000000122
8012,8.699999999999985
8013,4.699999999999996
8014,17.6
8015,29.60000000000013
8016,4.699999999999996
8017,6.399999999999993
8018,45.90000000000032
8019,22.300000000000054
8020,14.199999999999969
8021,10.99999999999998
8022,45.20000000000031
8023,4.699999999999996
8024,8.399999999999986
8025,11.19999999999998
8026,61.30000000000048
8027,4.999999999999995
8028,3.8999999999999986
8029,6.5999999999999925
8030,31.500000000000156
8031,8.399999999999986
8032,40.70000000000026
8033,27.30000000000011
8034,26.800000000000104
8035,45.20000000000031
8036,32.50000000000017
8037,9.099999999999984
8038,13.099999999999973
8039,20.300000000000026
8040,12.999999999999973
8041,8.399999999999986
8042,23.40000000000007
8043,18.500000000000014
8044,6.299999999999994
8045,3.8999999999999986
8046,4.099999999999998
8047,4.999999999999995
8048,13.99999999999997
8049,3.8999999999999986
8050,14.199999999999969
8051,8.399999999999986
8052,51.00000000000038
8053,31.900000000000162
8054,22.300000000000054
8055,20.100000000000023
8056,6.299999999999994
8057,3.8999999999999986
8058,4.999999999999995
8059,6.199999999999994
8060,8.999999999999984
8061,8.699999999999985
8062,9.099999999999984
8063,26.800000000000104
8064,8.599999999999985
8065,8.399999999999986
8066,18.400000000000013
8067,3.8999999999999986
8068,4.699999999999996
8069,26.800000000000104
8070,22.200000000000053
8071,23.40000000000007
8072,3.8999999999999986
8073,18.20000000000001
8074,24.600000000000072
8075,6.399999999999993
8076,4.099999999999998
8077,77.39999999999985
8078,15.999999999999979
8079,33.800000000000175
8080,17.6
8081,24.700000000000074
8082,31.500000000000156
8083,13.399999999999972
8084,6.299999999999994
8085,22.300000000000054
8086,17.6
8087,8.399999999999986
8088,5.999999999999995
8089,4.799999999999995
8090,4.099999999999998
8091,59.10000000000046
8092,24.40000000000007
8093,10.499999999999982
8094,6.399999999999993
8095,4.4999999999999964
8096,41.60000000000027
8097,9.099999999999984
8098,15.899999999999977
8099,4.099999999999998
8100,31.500000000000156
8101,6.099999999999994
8102,6.499999999999993
8103,5.999999999999995
8104,23.100000000000065
8105,8.399999999999986
8106,15.299999999999969
8107,6.699999999999992
8108,8.399999999999986
8109,8.399999999999986
8110,20.100000000000023
8111,19.80000000000002
8112,20.300000000000026
8113,9.099999999999984
8114,38.300000000000225
8115,23.200000000000067
8116,10.799999999999981
8117,3.8999999999999986
8118,8.599999999999985
8119,3.8999999999999986
8120,15.799999999999976
8121,50.40000000000037
8122,9.199999999999983
8123,8.399999999999986
8124,17.900000000000006
8125,6.799999999999992
8126,9.499999999999982
8127,4.099999999999998
8128,3.8999999999999986
8129,33.800000000000175
8130,4.599999999999996
8131,6.399999999999993
8132,26.700000000000102
8133,12.999999999999973
8134,6.699999999999992
8135,8.399999999999986
8136,10.89999999999998
8137,13.69999999999997
8138,13.69999999999997
8139,17.6
8140,9.499999999999982
8141,4.799999999999995
8142,4.999999999999995
8143,4.899999999999995
8144,31.500000000000156
8145,10.699999999999982
8146,28.90000000000012
8147,38.60000000000023
8148,13.399999999999972
8149,22.300000000000054
8150,41.50000000000027
8151,15.199999999999967
8152,26.700000000000102
8153,15.199999999999967
8154,8.399999999999986
8155,3.8999999999999986
8156,22.70000000000006
8157,18.700000000000017
8158,20.200000000000024
8159,3.8999999999999986
8160,8.499999999999986
8161,52.30000000000038
8162,17.6
8163,26.700000000000102
8164,13.099999999999973
8165,15.299999999999969
8166,13.099999999999973
8167,27.600000000000115
8168,17.6
8169,6.5999999999999925
8170,3.8999999999999986
8171,22.200000000000053
8172,13.399999999999972
8173,8.399999999999986
8174,17.6
8175,8.399999999999986
8176,8.399999999999986
8177,31.500000000000156
8178,13.99999999999997
8179,31.500000000000156
8180,17.700000000000003
8181,31.70000000000016
8182,8.599999999999985
8183,10.99999999999998
8184,4.799999999999995
8185,50.60000000000037
8186,3.8999999999999986
8187,13.099999999999973
8188,13.199999999999973
8189,6.199999999999994
8190,18.20000000000001
8191,10.499999999999982
8192,45.20000000000031
8193,3.8999999999999986
8194,9.499999999999982
8195,59.10000000000046
8196,29.70000000000013
8197,8.899999999999984
8198,17.6
8199,3.8999999999999986
8200,8.399999999999986
8201,8.799999999999985
8202,4.4999999999999964
8203,4.699999999999996
8204,3.8999999999999986
8205,4.899999999999995
8206,4.599999999999996
8207,4.699999999999996
8208,9.199999999999983
8209,36.90000000000022
8210,37.10000000000022
8211,4.599999999999996
8212,8.799999999999985
8213,3.8999999999999986
8214,10.599999999999982
8215,3.8999999999999986
8216,24.50000000000007
8217,9.399999999999983
8218,11.09999999999998
8219,22.200000000000053
8220,3.8999999999999986
8221,31.500000000000156
8222,14.09999999999997
8223,17.5
8224,9.199999999999983
8225,15.999999999999979
8226,11.19999999999998
8227,49.80000000000036
8228,31.400000000000155
8229,4.799999999999995
8230,3.8999999999999986
8231,10.89999999999998
8232,8.399999999999986
8233,9.199999999999983
8234,18.10000000000001
8235,10.89999999999998
8236,22.200000000000053
8237,109.59999999999842
8238,5.999999999999995
8239,15.699999999999974
8240,10.799999999999981
8241,6.799999999999992
8242,13.099999999999973
8243,8.899999999999984
8244,8.999999999999984
8245,60.000000000000476
8246,26.800000000000104
8247,36.80000000000022
8248,8.999999999999984
8249,18.600000000000016
8250,4.299999999999997
8251,26.800000000000104
8252,9.499999999999982
8253,32.100000000000165
8254,54.700000000000415
8255,32.40000000000017
8256,20.100000000000023
8257,13.599999999999971
8258,36.000000000000206
8259,11.09999999999998
8260,9.499999999999982
8261,5.999999999999995
8262,12.999999999999973
8263,15.799999999999976
8264,13.099999999999973
8265,28.90000000000012
8266,13.499999999999972
8267,15.499999999999972
8268,3.8999999999999986
8269,3.8999999999999986
8270,6.499999999999993
8271,11.29999999999998
8272,32.200000000000166
8273,10.89999999999998
8274,12.999999999999973
8275,8.399999999999986
8276,26.800000000000104
8277,13.599999999999971
8278,10.99999999999998
8279,4.999999999999995
8280,3.8999999999999986
8281,20.00000000000002
8282,26.800000000000104
8283,54.700000000000415
8284,29.200000000000124
8285,37.10000000000022
8286,17.700000000000003
8287,26.900000000000105
8288,19.80000000000002
8289,13.099999999999973
8290,9.399999999999983
8291,4.099999999999998
8292,31.900000000000162
8293,10.699999999999982
8294,6.099999999999994
8295,45.10000000000031
8296,20.00000000000002
8297,4.599999999999996
8298,8.399999999999986
8299,22.400000000000055
8300,11.29999999999998
8301,8.499999999999986
8302,13.69999999999997
8303,6.799999999999992
8304,4.599999999999996
8305,73.8
8306,63.60000000000046
8307,40.80000000000026
8308,27.20000000000011
8309,32.100000000000165
8310,22.200000000000053
8311,6.399999999999993
8312,3.8999999999999986
8313,27.100000000000108
8314,46.00000000000032
8315,3.9999999999999982
8316,4.999999999999995
8317,13.099999999999973
8318,12.999999999999973
8319,6.199999999999994
8320,8.399999999999986
8321,10.89999999999998
8322,4.399999999999997
8323,6.499999999999993
8324,26.800000000000104
8325,9.199999999999983
8326,4.399999999999997
8327,13.099999999999973
8328,3.8999999999999986
8329,9.099999999999984
8330,4.099999999999998
8331,3.8999999999999986
8332,17.700000000000003
8333,10.699999999999982
8334,6.399999999999993
8335,6.399999999999993
8336,42.800000000000274
8337,68.70000000000023
8338,8.399999999999986
8339,4.899999999999995
8340,12.999999999999973
8341,36.600000000000215
8342,8.399999999999986
8343,29.100000000000122
8344,52.70000000000039
8345,52.20000000000038
8346,38.20000000000022
8347,17.700000000000003
8348,36.000000000000206
8349,6.5999999999999925
8350,12.999999999999973
8351,88.99999999999936
8352,4.899999999999995
8353,38.400000000000226
8354,13.099999999999973
8355,24.800000000000075
8356,3.8999999999999986
8357,40.70000000000026
8358,43.00000000000028
8359,27.100000000000108
8360,4.099999999999998
8361,6.199999999999994
8362,6.299999999999994
8363,11.29999999999998
8364,4.4999999999999964
8365,40.80000000000026
8366,23.300000000000068
8367,15.699999999999974
8368,41.50000000000027
8369,36.000000000000206
8370,54.50000000000041
8371,8.399999999999986
8372,12.999999999999973
8373,20.100000000000023
8374,27.90000000000012
8375,31.500000000000156
8376,8.699999999999985
8377,9.299999999999983
8378,17.900000000000006
8379,4.399999999999997
8380,8.399999999999986
8381,12.999999999999973
8382,15.899999999999977
8383,26.700000000000102
8384,36.30000000000021
8385,6.5999999999999925
8386,12.999999999999973
8387,70.90000000000016
8388,6.099999999999994
8389,13.099999999999973
8390,34.10000000000018
8391,22.900000000000063
8392,26.800000000000104
8393,22.500000000000057
8394,20.300000000000026
8395,22.200000000000053
8396,72.70000000000006
8397,8.599999999999985
8398,4.999999999999995
8399,77.49999999999984
8400,26.700000000000102
8401,13.69999999999997
8402,4.099999999999998
8403,8.399999999999986
8404,3.8999999999999986
8405,31.500000000000156
8406,17.6
8407,13.69999999999997
8408,13.099999999999973
8409,73.30000000000003
8410,54.40000000000041
8411,18.30000000000001
8412,23.000000000000064
8413,8.999999999999984
8414,12.999999999999973
8415,3.9999999999999982
8416,6.399999999999993
8417,4.299999999999997
8418,18.500000000000014
8419,50.50000000000037
8420,10.599999999999982
8421,77.39999999999985
8422,36.10000000000021
8423,17.5
8424,23.200000000000067
8425,3.8999999999999986
8426,22.300000000000054
8427,3.8999999999999986
8428,26.700000000000102
8429,8.399999999999986
8430,13.299999999999972
8431,4.099999999999998
8432,4.299999999999997
8433,4.899999999999995
8434,36.600000000000215
8435,8.399999999999986
8436,3.8999999999999986
8437,31.500000000000156
8438,23.40000000000007
8439,0.8000000000000005
8440,12.999999999999973
8441,13.099999999999973
8442,9.099999999999984
8443,31.500000000000156
8444,13.099999999999973
8445,13.499999999999972
8446,4.299999999999997
8447,8.399999999999986
8448,22.200000000000053
8449,4.899999999999995
8450,9.499999999999982
8451,86.69999999999943
8452,36.000000000000206
8453,17.700000000000003
8454,13.199999999999973
8455,32.50000000000017
8456,22.900000000000063
8457,17.5
8458,6.799999999999992
8459,52.10000000000038
8460,22.400000000000055
8461,6.199999999999994
8462,15.699999999999974
8463,22.300000000000054
8464,8.399999999999986
8465,26.800000000000104
8466,10.699999999999982
8467,13.099999999999973
8468,18.30000000000001
8469,31.500000000000156
8470,8.799999999999985
8471,52.10000000000038
8472,13.69999999999997
8473,20.100000000000023
8474,3.8999999999999986
8475,8.399999999999986
8476,31.70000000000016
8477,38.80000000000023
8478,19.90000000000002
8479,3.8999999999999986
8480,9.399999999999983
8481,8.399999999999986
8482,26.800000000000104
8483,8.399999999999986
8484,24.900000000000077
8485,35.900000000000205
8486,12.999999999999973
8487,22.300000000000054
8488,13.199999999999973
8489,3.8999999999999986
8490,9.499999999999982
8491,22.300000000000054
8492,36.000000000000206
8493,38.20000000000022
8494,13.69999999999997
8495,6.299999999999994
8496,4.699999999999996
8497,6.099999999999994
8498,87.2999999999994
8499,36.000000000000206
8500,41.40000000000027
8501,19.80000000000002
8502,52.30000000000038
8503,49.90000000000036
8504,17.5
8505,24.800000000000075
8506,40.70000000000026
8507,61.50000000000048
8508,13.099999999999973
8509,4.899999999999995
8510,8.399999999999986
8511,18.500000000000014
8512,9.199999999999983
8513,5.999999999999995
8514,36.000000000000206
8515,22.300000000000054
8516,22.300000000000054
8517,8.399999999999986
8518,9.499999999999982
8519,3.8999999999999986
8520,34.00000000000018
8521,18.000000000000007
8522,26.800000000000104
8523,12.999999999999973
8524,8.599999999999985
8525,8.899999999999984
8526,12.999999999999973
8527,18.700000000000017
8528,47.80000000000033
8529,54.40000000000041
8530,42.800000000000274
8531,63.900000000000446
8532,12.999999999999973
8533,64.40000000000042
8534,34.10000000000018
8535,13.099999999999973
8536,34.10000000000018
8537,12.999999999999973
8538,27.800000000000118
8539,31.500000000000156
8540,31.400000000000155
8541,17.6
8542,17.6
8543,8.399999999999986
8544,27.90000000000012
8545,13.299999999999972
8546,17.6
8547,3.8999999999999986
8548,20.200000000000024
8549,3.8999999999999986
8550,3.8999999999999986
8551,22.200000000000053
8552,10.799999999999981
8553,22.200000000000053
8554,38.300000000000225
8555,3.8999999999999986
8556,38.50000000000023
8557,27.90000000000012
8558,20.200000000000024
8559,34.40000000000018
8560,31.500000000000156
8561,8.399999999999986
8562,6.299999999999994
8563,4.999999999999995
8564,9.199999999999983
8565,8.399999999999986
8566,31.500000000000156
8567,17.6
8568,37.10000000000022
8569,3.8999999999999986
8570,15.899999999999977
8571,17.6
8572,19.700000000000017
8573,19.700000000000017
8574,27.30000000000011
8575,27.90000000000012
8576,20.100000000000023
8577,17.6
8578,65.8000000000004
8579,41.100000000000264
8580,13.69999999999997
8581,8.399999999999986
8582,63.60000000000046
8583,15.299999999999969
8584,18.20000000000001
8585,3.8999999999999986
8586,52.80000000000039
8587,6.099999999999994
8588,22.300000000000054
8589,42.900000000000276
8590,4.899999999999995
8591,68.20000000000026
8592,10.89999999999998
8593,3.8999999999999986
8594,61.600000000000485
8595,15.899999999999977
8596,12.999999999999973
8597,14.09999999999997
8598,26.800000000000104
8599,13.099999999999973
8600,6.299999999999994
8601,12.999999999999973
8602,15.599999999999973
8603,17.900000000000006
8604,10.499999999999982
8605,9.499999999999982
8606,4.699999999999996
8607,14.09999999999997
8608,8.399999999999986
8609,23.200000000000067
8610,8.399999999999986
8611,15.799999999999976
8612,17.5
8613,6.399999999999993
8614,10.799999999999981
8615,4.699999999999996
8616,59.40000000000047
8617,27.000000000000107
8618,22.200000000000053
8619,10.99999999999998
8620,36.700000000000216
8621,11.09999999999998
8622,6.799999999999992
8623,8.999999999999984
8624,31.400000000000155
8625,49.90000000000036
8626,45.20000000000031
8627,13.099999999999973
8628,63.60000000000046
8629,15.999999999999979
8630,36.000000000000206
8631,11.09999999999998
8632,8.399999999999986
8633,38.50000000000023
8634,13.099999999999973
8635,22.200000000000053
8636,73.10000000000004
8637,45.10000000000031
8638,6.399999999999993
8639,40.60000000000026
8640,26.800000000000104
8641,8.999999999999984
8642,17.700000000000003
8643,31.500000000000156
8644,36.000000000000206
8645,8.399999999999986
8646,18.20000000000001
8647,40.90000000000026
8648,8.599999999999985
8649,13.099999999999973
8650,10.599999999999982
8651,3.8999999999999986
8652,41.200000000000266
8653,17.5
8654,52.00000000000038
8655,4.799999999999995
8656,41.30000000000027
8657,41.40000000000027
8658,73.40000000000002
8659,27.600000000000115
8660,8.999999999999984
8661,4.699999999999996
8662,4.4999999999999964
8663,22.80000000000006
8664,8.399999999999986
8665,4.1999999999999975
8666,12.999999999999973
8667,34.20000000000018
8668,22.200000000000053
8669,27.800000000000118
8670,8.599999999999985
8671,17.6
8672,3.8999999999999986
8673,18.500000000000014
8674,13.099999999999973
8675,8.399999999999986
8676,18.700000000000017
8677,17.6
8678,45.20000000000031
8679,17.5
8680,13.099999999999973
8681,13.099999999999973
8682,24.50000000000007
8683,55.30000000000042
8684,6.399999999999993
8685,32.50000000000017
8686,24.900000000000077
8687,8.699999999999985
8688,3.8999999999999986
8689,45.90000000000032
8690,10.99999999999998
8691,13.099999999999973
8692,13.99999999999997
8693,40.60000000000026
8694,17.6
8695,23.200000000000067
8696,10.499999999999982
8697,32.00000000000016
8698,29.00000000000012
8699,8.999999999999984
8700,8.399999999999986
8701,13.099999999999973
8702,18.000000000000007
8703,91.49999999999922
8704,64.20000000000043
8705,23.300000000000068
8706,59.10000000000046
8707,3.8999999999999986
8708,20.00000000000002
8709,3.8999999999999986
8710,4.999999999999995
8711,91.09999999999924
8712,3.8999999999999986
8713,3.8999999999999986
8714,40.60000000000026
8715,18.500000000000014
8716,3.8999999999999986
8717,72.80000000000005
8718,23.40000000000007
8719,26.700000000000102
8720,3.8999999999999986
8721,34.30000000000018
8722,19.700000000000017
8723,59.00000000000046
8724,27.400000000000112
8725,34.10000000000018
8726,17.6
8727,3.8999999999999986
8728,17.6
8729,3.8999999999999986
8730,69.00000000000021
8731,63.60000000000046
8732,13.79999999999997
8733,31.500000000000156
8734,4.799999999999995
8735,4.899999999999995
8736,54.40000000000041
8737,17.5
8738,4.999999999999995
8739,8.499999999999986
8740,22.300000000000054
8741,3.8999999999999986
8742,45.600000000000314
8743,3.8999999999999986
8744,36.000000000000206
8745,43.20000000000028
8746,26.700000000000102
8747,116.49999999999814
8748,8.399999999999986
8749,29.00000000000012
8750,3.8999999999999986
8751,20.50000000000003
8752,17.6
8753,34.10000000000018
8754,12.999999999999973
8755,61.50000000000048
8756,4.399999999999997
8757,45.30000000000031
8758,32.40000000000017
8759,22.300000000000054
8760,3.8999999999999986
8761,3.9999999999999982
8762,6.5999999999999925
8763,13.099999999999973
8764,26.800000000000104
8765,6.799999999999992
8766,47.400000000000325
8767,31.500000000000156
8768,19.90000000000002
8769,6.499999999999993
8770,3.8999999999999986
8771,8.899999999999984
8772,93.69999999999915
8773,55.20000000000042
8774,36.90000000000022
8775,10.89999999999998
8776,8.399999999999986
8777,52.20000000000038
8778,49.80000000000036
8779,27.400000000000112
8780,63.50000000000047
8781,13.099999999999973
8782,4.999999999999995
8783,37.00000000000022
8784,13.79999999999997
8785,54.40000000000041
8786,4.1999999999999975
8787,17.5
8788,27.800000000000118
8789,9.099999999999984
8790,22.200000000000053
8791,47.90000000000033
8792,93.59999999999916
8793,26.800000000000104
8794,32.100000000000165
8795,33.800000000000175
8796,3.8999999999999986
8797,6.199999999999994
8798,6.099999999999994
8799,22.300000000000054
8800,32.30000000000017
8801,13.099999999999973
8802,18.10000000000001
8803,15.599999999999973
8804,8.399999999999986
8805,3.8999999999999986
8806,3.8999999999999986
8807,22.300000000000054
8808,3.8999999999999986
8809,14.199999999999969
8810,41.200000000000266
8811,46.20000000000032
8812,6.099999999999994
8813,15.39999999999997
8814,22.300000000000054
8815,45.20000000000031
8816,22.80000000000006
8817,17.6
8818,36.10000000000021
8819,68.30000000000025
8820,3.8999999999999986
8821,15.499999999999972
8822,8.399999999999986
8823,17.800000000000004
8824,3.8999999999999986
8825,15.799999999999976
8826,32.30000000000017
8827,18.700000000000017
8828,24.900000000000077
8829,46.00000000000032
8830,146.89999999999677
8831,18.20000000000001
8832,95.79999999999903
8833,17.6
8834,50.50000000000037
8835,36.000000000000206
8836,23.100000000000065
8837,23.000000000000064
8838,3.8999999999999986
8839,13.69999999999997
8840,32.60000000000017
8841,8.499999999999986
8842,35.900000000000205
8843,25.20000000000008
8844,13.099999999999973
8845,111.79999999999835
8846,54.700000000000415
8847,74.99999999999999
8848,43.10000000000028
8849,10.89999999999998
8850,31.500000000000156
8851,37.00000000000022
8852,84.09999999999958
8853,8.599999999999985
8854,59.10000000000046
8855,160.49999999999616
8856,15.699999999999974
8857,68.50000000000024
8858,22.400000000000055
8859,17.6
8860,13.69999999999997
8861,45.10000000000031
8862,22.70000000000006
8863,31.900000000000162
8864,18.30000000000001
8865,27.800000000000118
8866,40.70000000000026
8867,15.299999999999969
8868,15.39999999999997
8869,26.800000000000104
8870,59.00000000000046
8871,10.499999999999982
8872,77.39999999999985
8873,24.900000000000077
8874,8.399999999999986
8875,59.10000000000046
8876,49.90000000000036
8877,40.70000000000026
8878,23.40000000000007
8879,111.89999999999834
8880,69.40000000000019
8881,50.50000000000037
8882,3.8999999999999986
8883,23.100000000000065
8884,41.60000000000027
8885,45.30000000000031
8886,20.50000000000003
8887,9.299999999999983
8888,18.500000000000014
8889,9.499999999999982
8890,82.6999999999996
8891,4.799999999999995
8892,38.50000000000023
8893,17.6
8894,82.7999999999996
8895,45.20000000000031
8896,8.399999999999986
8897,3.8999999999999986
8898,19.80000000000002
8899,74.89999999999999
